model_name,batch_size,input_length,regime,selected_config,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
gpt2,1,32,low-utilization,baseline,0.4313,0.4345,115.94,32,835
gpt2,1,128,low-utilization,baseline,0.4337,0.4358,115.3,34,881
gpt2,1,512,low-utilization,baseline,0.4344,0.4341,115.11,36,1053
gpt2,2,32,low-utilization,baseline,0.5474,0.5467,182.68,24,1053
gpt2,2,128,low-utilization,baseline,0.5487,0.5488,182.24,29,1071
gpt2,2,512,low-utilization,baseline,0.5841,0.5839,171.2,35,1269
gpt2,4,32,low-utilization,baseline,0.547,0.5469,365.63,29,1271
gpt2,4,128,low-utilization,baseline,0.5579,0.5581,358.49,31,1271
gpt2,4,512,low-utilization,baseline,0.628,0.6278,318.48,40,1713
gpt2,8,32,kernel-overhead-bound,+compile,0.5544,0.5548,721.56,31,963
gpt2,8,128,kernel-overhead-bound,+compile,0.5813,0.5818,688.16,34,1281
gpt2,16,32,kernel-overhead-bound,+compile,0.5657,0.5652,1414.09,40,1281
gpt2,16,128,kernel-overhead-bound,+compile,0.6229,0.6228,1284.22,48,1747
gpt2,32,32,kernel-overhead-bound,+compile,0.5956,0.5961,2686.41,42,1747
gpt2,32,128,kernel-overhead-bound,+compile,0.7168,0.7159,2232.18,62,2581
gpt2,8,512,memory-bound,fp16,0.7476,0.749,535.08,55,1365
gpt2,16,512,memory-bound,fp16,0.938,0.944,852.85,86,2151
gpt2,32,512,memory-bound,fp16,1.5761,1.5889,1015.19,97,4107
gpt-neo-125m,1,32,low-utilization,baseline,0.4401,0.4406,113.62,28,865
gpt-neo-125m,1,128,low-utilization,baseline,0.443,0.4435,112.86,28,911
gpt-neo-125m,1,512,low-utilization,baseline,0.4583,0.4587,109.09,30,1047
gpt-neo-125m,2,32,low-utilization,baseline,0.4356,0.436,229.55,30,1047
gpt-neo-125m,2,128,low-utilization,baseline,0.441,0.4409,226.77,32,1067
gpt-neo-125m,2,512,low-utilization,baseline,0.4785,0.4793,208.98,37,1265
gpt-neo-125m,4,32,low-utilization,baseline,0.4384,0.4388,456.19,31,1265
gpt-neo-125m,4,128,low-utilization,baseline,0.4488,0.4478,445.64,31,1265
gpt-neo-125m,4,512,low-utilization,baseline,0.5365,0.5371,372.79,44,1659
gpt-neo-125m,8,32,kernel-overhead-bound,+compile,0.5077,0.4927,787.91,31,991
gpt-neo-125m,8,128,kernel-overhead-bound,+compile,0.5864,0.5866,682.12,36,1249
gpt-neo-125m,16,32,kernel-overhead-bound,+compile,0.5657,0.5662,1414.06,42,1249
gpt-neo-125m,16,128,kernel-overhead-bound,+compile,0.637,0.6343,1255.82,50,1643
gpt-neo-125m,32,32,kernel-overhead-bound,+compile,0.6014,0.6026,2660.47,64,1643
gpt-neo-125m,32,128,kernel-overhead-bound,+compile,0.8195,0.8218,1952.35,72,2429
gpt-neo-125m,8,512,memory-bound,fp16,0.8489,0.8453,471.22,50,1475
gpt-neo-125m,16,512,memory-bound,fp16,1.1647,1.1691,686.85,63,2261
gpt-neo-125m,32,512,memory-bound,fp16,1.7631,1.7712,907.48,75,4217
