batch_size,input_length,regime,selected_config,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
1,32,low-utilization,baseline,0.4159,0.4157,120.22,34,835
1,128,low-utilization,baseline,0.4167,0.418,120.0,35,881
1,512,low-utilization,baseline,0.4295,0.4298,116.4,36,1053
2,32,low-utilization,baseline,0.4295,0.4282,232.82,30,1053
2,128,low-utilization,baseline,0.4304,0.4303,232.34,32,1071
2,512,low-utilization,baseline,0.475,0.4737,210.53,41,1269
4,32,low-utilization,baseline,0.4335,0.4335,461.4,33,1271
4,128,low-utilization,baseline,0.4498,0.4491,444.68,34,1271
4,512,low-utilization,baseline,0.5216,0.5209,383.41,50,1713
8,32,kernel-overhead-bound,+compile,0.4485,0.4476,891.82,36,963
8,128,kernel-overhead-bound,+compile,0.476,0.4757,840.38,42,1281
16,32,kernel-overhead-bound,+compile,0.4588,0.4577,1743.61,47,1281
16,128,kernel-overhead-bound,+compile,0.521,0.5228,1535.64,60,1747
32,32,kernel-overhead-bound,+compile,0.4934,0.4943,3242.63,54,1747
32,128,kernel-overhead-bound,+compile,0.6131,0.6121,2609.54,75,2581
8,512,memory-bound,fp16,0.6513,0.65,614.18,67,1365
16,512,memory-bound,fp16,0.8681,0.8716,921.52,95,2151
32,512,memory-bound,fp16,1.5636,1.5814,1023.3,98,4107
