batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb
1,32,50,0.4186,0.4196,0.4287,119.44,34,835,12288
1,64,50,0.4143,0.4137,0.4226,120.69,35,853,12288
1,128,50,0.416,0.4152,0.4318,120.2,35,895,12288
1,256,50,0.4205,0.4202,0.4293,118.91,35,961,12288
1,512,50,0.4342,0.4333,0.4389,115.17,36,1061,12288
2,32,50,0.4324,0.432,0.4388,231.27,33,1061,12288
2,64,50,0.4365,0.4364,0.4408,229.12,34,1061,12288
2,128,50,0.4399,0.4406,0.4466,227.3,36,1063,12288
2,256,50,0.4469,0.4473,0.4528,223.78,36,1063,12288
2,512,50,0.4721,0.4731,0.4769,211.81,42,1261,12288
4,32,50,0.4326,0.4324,0.4382,462.35,32,1263,12288
4,64,50,0.4355,0.4359,0.4399,459.24,34,1263,12288
4,128,50,0.4426,0.4421,0.4503,451.84,36,1263,12288
4,256,50,0.4674,0.4675,0.473,427.87,43,1263,12288
4,512,50,0.523,0.523,0.5317,382.39,50,1657,12288
8,32,50,0.4454,0.4456,0.4505,898.12,36,1657,12288
8,64,50,0.4554,0.4552,0.4639,878.33,39,1657,12288
8,128,50,0.4781,0.4778,0.4831,836.63,44,1657,12288
8,256,50,0.5248,0.5246,0.5365,762.21,55,1657,12288
8,512,50,0.6327,0.6321,0.6433,632.25,77,2443,12288
16,32,50,0.463,0.4633,0.4684,1727.69,53,2443,12288
16,64,50,0.4834,0.4848,0.4889,1654.97,55,2443,12288
16,128,50,0.5209,0.5212,0.5334,1535.75,64,2443,12288
16,256,50,0.617,0.6164,0.6239,1296.53,78,2443,12288
16,512,50,0.9651,0.9669,0.9877,828.93,97,4015,12288
32,32,50,0.4912,0.4896,0.5003,3257.52,54,4015,12288
32,64,50,0.5258,0.5264,0.5311,3042.74,62,4015,12288
32,128,50,0.6148,0.6166,0.6274,2602.33,81,4015,12288
32,256,50,0.9184,0.9219,0.9511,1742.24,96,4015,12288
32,512,50,1.7079,1.7027,1.7474,936.8,97,7157,12288
