model_name,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb
gpt2,1,32,50,0.4364,0.4355,0.4464,0.00659,8.729,114.57,32,835,12288
gpt2,1,64,50,0.4408,0.4368,0.4452,0.01479,8.815,113.44,32,853,12288
gpt2,1,128,50,0.4367,0.4362,0.442,0.00427,8.734,114.5,33,897,12288
gpt2,1,256,50,0.4433,0.4434,0.45,0.00445,8.866,112.8,35,961,12288
gpt2,1,512,50,0.4527,0.4525,0.4576,0.00347,9.054,110.45,33,1061,12288
gpt2,2,32,50,0.4505,0.4478,0.4656,0.00712,9.01,221.97,34,1061,12288
gpt2,2,64,50,0.4518,0.4501,0.4573,0.00387,9.037,221.32,35,1061,12288
gpt2,2,128,50,0.4556,0.4548,0.462,0.00391,9.112,219.49,34,1063,12288
gpt2,2,256,50,0.4621,0.4623,0.467,0.00305,9.242,216.39,35,1063,12288
gpt2,2,512,50,0.4917,0.4901,0.5,0.00421,9.834,203.37,40,1261,12288
gpt2,4,32,50,0.4504,0.4491,0.4573,0.00431,9.007,444.09,33,1263,12288
gpt2,4,64,50,0.4548,0.4536,0.4607,0.00442,9.095,439.8,34,1263,12288
gpt2,4,128,50,0.4648,0.4631,0.4698,0.00356,9.295,430.32,33,1263,12288
gpt2,4,256,50,0.4856,0.4848,0.4906,0.00259,9.711,411.9,40,1263,12288
gpt2,4,512,50,0.5417,0.5417,0.5476,0.00472,10.834,369.2,51,1657,12288
gpt2,8,32,50,0.4584,0.4571,0.4651,0.00343,9.167,872.65,36,1657,12288
gpt2,8,64,50,0.4711,0.4691,0.4795,0.00435,9.422,849.09,38,1657,12288
gpt2,8,128,50,0.4929,0.4923,0.4983,0.00442,9.858,811.52,46,1657,12288
gpt2,8,256,50,0.543,0.5429,0.5506,0.00571,10.86,736.66,55,1657,12288
gpt2,8,512,50,0.6594,0.6586,0.669,0.00705,13.188,606.63,66,2443,12288
gpt2,16,32,50,0.4869,0.486,0.4974,0.0053,9.738,1643.09,45,2443,12288
gpt2,16,64,50,0.5023,0.5017,0.5076,0.00429,10.046,1592.63,60,2443,12288
gpt2,16,128,50,0.5465,0.5425,0.5677,0.01747,10.929,1463.98,59,2443,12288
gpt2,16,256,50,0.6305,0.6296,0.639,0.00482,12.609,1268.89,86,2443,12288
gpt2,16,512,50,0.9688,0.9653,1.0008,0.01438,19.376,825.77,96,4015,12288
gpt2,32,32,50,0.5081,0.5075,0.5197,0.00658,10.161,3149.21,60,4015,12288
gpt2,32,64,50,0.5473,0.5474,0.5582,0.00588,10.946,2923.45,60,4015,12288
gpt2,32,128,50,0.6274,0.6265,0.6363,0.00622,12.547,2550.37,83,4015,12288
gpt2,32,256,50,0.9369,0.9394,0.9526,0.01458,18.738,1707.77,96,4015,12288
gpt2,32,512,50,1.7078,1.7047,1.7419,0.02864,34.155,936.9,98,7157,12288
gpt-neo-125m,1,32,50,0.4553,0.4557,0.4619,0.00504,9.105,109.83,27,863,12288
gpt-neo-125m,1,64,50,0.4527,0.452,0.4594,0.00367,9.054,110.45,28,881,12288
gpt-neo-125m,1,128,50,0.454,0.4528,0.4609,0.00445,9.08,110.14,29,923,12288
gpt-neo-125m,1,256,50,0.4585,0.4588,0.4635,0.00326,9.171,109.05,30,989,12288
gpt-neo-125m,1,512,50,0.4698,0.4693,0.476,0.00435,9.396,106.42,30,1089,12288
gpt-neo-125m,2,32,50,0.4437,0.443,0.4479,0.00273,8.874,225.38,29,1089,12288
gpt-neo-125m,2,64,50,0.4479,0.4473,0.4566,0.00511,8.958,223.27,31,1089,12288
gpt-neo-125m,2,128,50,0.454,0.4521,0.4607,0.00477,9.08,220.27,32,1093,12288
gpt-neo-125m,2,256,50,0.4609,0.4583,0.4709,0.00504,9.218,216.98,32,1093,12288
gpt-neo-125m,2,512,50,0.4941,0.4932,0.4995,0.00324,9.882,202.39,41,1291,12288
gpt-neo-125m,4,32,50,0.4499,0.4496,0.4566,0.00413,8.997,444.59,33,1291,12288
gpt-neo-125m,4,64,50,0.4529,0.4519,0.4624,0.00507,9.058,441.6,33,1291,12288
gpt-neo-125m,4,128,50,0.4598,0.4589,0.4667,0.00346,9.197,434.94,32,1291,12288
gpt-neo-125m,4,256,50,0.488,0.4879,0.4936,0.00346,9.761,409.8,38,1291,12288
gpt-neo-125m,4,512,50,0.563,0.5617,0.5711,0.00608,11.26,355.25,48,1685,12288
gpt-neo-125m,8,32,50,0.4668,0.4665,0.4737,0.0045,9.337,856.84,42,1685,12288
gpt-neo-125m,8,64,50,0.4756,0.4753,0.484,0.00449,9.511,841.13,42,1685,12288
gpt-neo-125m,8,128,50,0.4996,0.499,0.5066,0.00418,9.992,800.62,46,1685,12288
gpt-neo-125m,8,256,50,0.5666,0.5647,0.577,0.00688,11.333,705.91,56,1685,12288
gpt-neo-125m,8,512,50,0.7615,0.7611,0.7729,0.00815,15.229,525.31,64,2471,12288
gpt-neo-125m,16,32,50,0.4782,0.4773,0.4863,0.00471,9.563,1673.05,50,2471,12288
gpt-neo-125m,16,64,50,0.4997,0.4988,0.5054,0.00352,9.995,1600.82,60,2471,12288
gpt-neo-125m,16,128,50,0.5737,0.5724,0.5829,0.00641,11.475,1394.36,63,2471,12288
gpt-neo-125m,16,256,50,0.7485,0.748,0.7561,0.00829,14.969,1068.85,70,2471,12288
gpt-neo-125m,16,512,50,1.1415,1.1436,1.155,0.01091,22.829,700.86,76,4043,12288
gpt-neo-125m,32,32,50,0.5309,0.5317,0.5378,0.00618,10.618,3013.75,76,4043,12288
gpt-neo-125m,32,64,50,0.6152,0.6165,0.6195,0.00596,12.304,2600.75,78,4043,12288
gpt-neo-125m,32,128,50,0.7687,0.7695,0.7952,0.01372,15.375,2081.33,79,4043,12288
gpt-neo-125m,32,256,50,1.1317,1.1349,1.1473,0.01448,22.633,1413.84,88,4043,12288
gpt-neo-125m,32,512,50,1.9631,1.9653,2.0145,0.03969,39.262,815.03,94,7185,12288
