config,fp16,compiled,batch_size,input_length,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
baseline,False,False,1,32,0.4239,0.4238,117.95,33,835
baseline,False,False,1,128,0.4231,0.4239,118.17,35,881
baseline,False,False,1,512,0.4361,0.4359,114.66,36,1053
baseline,False,False,2,32,0.4381,0.4385,228.26,34,1053
baseline,False,False,2,128,0.4378,0.4372,228.43,35,1071
baseline,False,False,2,512,0.476,0.4761,210.09,41,1269
baseline,False,False,4,32,0.4346,0.4354,460.21,32,1271
baseline,False,False,4,128,0.451,0.4511,443.49,37,1271
baseline,False,False,4,512,0.5284,0.528,378.48,54,1713
baseline,False,False,8,32,0.4446,0.443,899.67,40,1713
baseline,False,False,8,128,0.4761,0.4757,840.08,46,1713
baseline,False,False,8,512,0.6308,0.6301,634.14,74,2499
baseline,False,False,16,32,0.4603,0.46,1737.9,55,2499
baseline,False,False,16,128,0.5195,0.5199,1540.04,72,2499
baseline,False,False,16,512,0.9671,0.9623,827.21,96,4071
baseline,False,False,32,32,0.4983,0.4978,3210.83,53,4071
baseline,False,False,32,128,0.6222,0.624,2571.62,77,4071
baseline,False,False,32,512,1.7178,1.7196,931.41,98,7213
fp16,True,False,1,32,0.4227,0.4229,118.28,32,577
fp16,True,False,1,128,0.4235,0.4231,118.07,34,585
fp16,True,False,1,512,0.4379,0.4374,114.19,32,709
fp16,True,False,2,32,0.4754,0.4759,210.36,35,709
fp16,True,False,2,128,0.4749,0.4755,210.57,35,709
fp16,True,False,2,512,0.5057,0.5059,197.74,41,809
fp16,True,False,4,32,0.4775,0.4774,418.82,34,809
fp16,True,False,4,128,0.4895,0.4897,408.54,38,811
fp16,True,False,4,512,0.5559,0.5561,359.78,55,1009
fp16,True,False,8,32,0.4751,0.4746,842.0,37,1009
fp16,True,False,8,128,0.5071,0.507,788.72,44,1009
fp16,True,False,8,512,0.647,0.6458,618.21,69,1403
fp16,True,False,16,32,0.4884,0.4875,1637.99,44,1403
fp16,True,False,16,128,0.5485,0.5485,1458.58,54,1403
fp16,True,False,16,512,0.89,0.8944,898.9,96,2189
fp16,True,False,32,32,0.4898,0.4899,3266.7,51,2189
fp16,True,False,32,128,0.6038,0.6075,2649.73,80,2189
fp16,True,False,32,512,1.5994,1.6077,1000.35,98,3761
compile,False,True,1,32,0.423,0.4227,118.2,33,837
compile,False,True,1,128,0.4235,0.4236,118.07,35,885
compile,False,True,1,512,0.4369,0.4364,114.43,35,1057
compile,False,True,2,32,0.4388,0.438,227.88,34,1057
compile,False,True,2,128,0.441,0.4403,226.77,35,1073
compile,False,True,2,512,0.4748,0.4744,210.61,43,1271
compile,False,True,4,32,0.4437,0.4394,450.71,32,1273
compile,False,True,4,128,0.4542,0.4541,440.38,35,1273
compile,False,True,4,512,0.5283,0.5274,378.6,55,1715
compile,False,True,8,32,0.4611,0.4506,867.52,36,1715
compile,False,True,8,128,0.4779,0.4772,836.97,43,1715
compile,False,True,8,512,0.6271,0.6283,637.85,75,2501
compile,False,True,16,32,0.4605,0.4618,1737.3,48,2501
compile,False,True,16,128,0.5181,0.516,1544.11,66,2501
compile,False,True,16,512,0.9656,0.9658,828.48,96,4073
compile,False,True,32,32,0.5006,0.4997,3196.29,53,4073
compile,False,True,32,128,0.619,0.6188,2584.72,73,4073
compile,False,True,32,512,1.7087,1.708,936.39,98,7215
fp16+compile,True,True,1,32,0.4273,0.426,117.01,31,577
fp16+compile,True,True,1,128,0.4247,0.423,117.73,31,585
fp16+compile,True,True,1,512,0.4423,0.44,113.04,32,709
fp16+compile,True,True,2,32,0.4794,0.4796,208.61,34,709
fp16+compile,True,True,2,128,0.4855,0.485,205.97,35,709
fp16+compile,True,True,2,512,0.5159,0.5135,193.84,44,809
fp16+compile,True,True,4,32,0.4817,0.48,415.19,35,809
fp16+compile,True,True,4,128,0.4891,0.4885,408.89,39,811
fp16+compile,True,True,4,512,0.5655,0.5647,353.64,58,1009
fp16+compile,True,True,8,32,0.4819,0.4811,830.05,38,1009
fp16+compile,True,True,8,128,0.5157,0.515,775.66,46,1009
fp16+compile,True,True,8,512,0.6543,0.6519,611.38,69,1403
fp16+compile,True,True,16,32,0.4982,0.4983,1605.9,41,1403
fp16+compile,True,True,16,128,0.552,0.5527,1449.17,55,1403
fp16+compile,True,True,16,512,0.8864,0.8885,902.54,96,2189
fp16+compile,True,True,32,32,0.4946,0.4946,3235.23,59,2189
fp16+compile,True,True,32,128,0.6113,0.6122,2617.46,84,2189
fp16+compile,True,True,32,512,1.5969,1.611,1001.95,98,3761
