model_name,config,fp16,compiled,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb
gpt2,baseline,False,False,1,32,50,0.4361,0.4328,0.4463,0.01506,8.721,114.66,33,835,12288
gpt2,baseline,False,False,1,128,50,0.4317,0.431,0.4391,0.0049,8.633,115.83,33,881,12288
gpt2,baseline,False,False,1,512,50,0.4456,0.4454,0.4495,0.00358,8.911,112.22,35,1053,12288
gpt2,baseline,False,False,2,32,50,0.4453,0.4443,0.4498,0.00316,8.906,224.58,29,1053,12288
gpt2,baseline,False,False,2,128,50,0.4453,0.4433,0.4525,0.00516,8.907,224.54,31,1071,12288
gpt2,baseline,False,False,2,512,50,0.4836,0.4819,0.4916,0.00386,9.671,206.79,39,1269,12288
gpt2,baseline,False,False,4,32,50,0.4492,0.4485,0.4535,0.00306,8.984,445.22,34,1271,12288
gpt2,baseline,False,False,4,128,50,0.4546,0.4533,0.4596,0.00315,9.093,439.92,34,1271,12288
gpt2,baseline,False,False,4,512,50,0.5318,0.5299,0.5392,0.00414,10.635,376.1,48,1713,12288
gpt2,baseline,False,False,8,32,50,0.4542,0.4536,0.4595,0.00419,9.084,880.67,36,1713,12288
gpt2,baseline,False,False,8,128,50,0.4857,0.485,0.4932,0.00465,9.715,823.47,42,1713,12288
gpt2,baseline,False,False,8,512,50,0.6387,0.6376,0.648,0.00701,12.773,626.32,67,2499,12288
gpt2,baseline,False,False,16,32,50,0.4711,0.4692,0.4755,0.00349,9.422,1698.11,46,2499,12288
gpt2,baseline,False,False,16,128,50,0.5278,0.527,0.5377,0.00516,10.556,1515.66,65,2499,12288
gpt2,baseline,False,False,16,512,50,0.9589,0.9641,0.9802,0.02315,19.178,834.3,96,4071,12288
gpt2,baseline,False,False,32,32,50,0.5033,0.5016,0.5119,0.005,10.066,3179.1,51,4071,12288
gpt2,baseline,False,False,32,128,50,0.6181,0.617,0.6296,0.00636,12.362,2588.55,79,4071,12288
gpt2,baseline,False,False,32,512,50,1.6927,1.7001,1.7267,0.03088,33.853,945.26,98,7213,12288
gpt2,fp16,True,False,1,32,50,0.4325,0.4308,0.4379,0.0046,8.651,115.6,32,577,12288
gpt2,fp16,True,False,1,128,50,0.4298,0.4297,0.4357,0.00416,8.595,116.34,33,585,12288
gpt2,fp16,True,False,1,512,50,0.4447,0.4429,0.4522,0.0048,8.894,112.44,30,709,12288
gpt2,fp16,True,False,2,32,50,0.4824,0.4823,0.4894,0.00459,9.649,207.28,35,709,12288
gpt2,fp16,True,False,2,128,50,0.4817,0.4802,0.4919,0.00472,9.635,207.59,36,709,12288
gpt2,fp16,True,False,2,512,50,0.5147,0.514,0.5191,0.00296,10.293,194.31,41,809,12288
gpt2,fp16,True,False,4,32,50,0.4842,0.4833,0.4889,0.00348,9.685,413.02,35,809,12288
gpt2,fp16,True,False,4,128,50,0.4919,0.4921,0.4965,0.00304,9.837,406.63,35,811,12288
gpt2,fp16,True,False,4,512,50,0.5585,0.5585,0.5654,0.00469,11.171,358.08,53,1009,12288
gpt2,fp16,True,False,8,32,50,0.4812,0.4805,0.485,0.00234,9.625,831.18,36,1009,12288
gpt2,fp16,True,False,8,128,50,0.5114,0.5107,0.5181,0.00448,10.227,782.22,45,1009,12288
gpt2,fp16,True,False,8,512,50,0.6486,0.6458,0.6636,0.00825,12.971,616.76,66,1403,12288
gpt2,fp16,True,False,16,32,50,0.4939,0.4943,0.5013,0.00451,9.879,1619.61,42,1403,12288
gpt2,fp16,True,False,16,128,50,0.5489,0.5481,0.5553,0.00527,10.978,1457.48,57,1403,12288
gpt2,fp16,True,False,16,512,50,0.8697,0.8636,0.9085,0.02954,17.395,919.83,96,2189,12288
gpt2,fp16,True,False,32,32,50,0.4931,0.4916,0.5024,0.00654,9.861,3245.08,47,2189,12288
gpt2,fp16,True,False,32,128,50,0.6004,0.5973,0.6102,0.00721,12.008,2664.94,69,2189,12288
gpt2,fp16,True,False,32,512,50,1.5657,1.5665,1.5996,0.02904,31.314,1021.92,97,3761,12288
gpt2,compile,False,True,1,32,50,0.4257,0.425,0.4311,0.00398,8.514,117.46,32,837,12288
gpt2,compile,False,True,1,128,50,0.4278,0.4275,0.4338,0.00321,8.555,116.89,34,885,12288
gpt2,compile,False,True,1,512,50,0.4437,0.4452,0.4489,0.00448,8.874,112.68,36,1057,12288
gpt2,compile,False,True,2,32,50,0.4437,0.4425,0.4529,0.00479,8.874,225.39,33,1057,12288
gpt2,compile,False,True,2,128,50,0.447,0.4457,0.457,0.00592,8.94,223.71,35,1073,12288
gpt2,compile,False,True,2,512,50,0.4822,0.4827,0.4861,0.00267,9.644,207.38,41,1271,12288
gpt2,compile,False,True,4,32,50,0.4444,0.4443,0.4495,0.00432,8.888,450.04,34,1273,12288
gpt2,compile,False,True,4,128,50,0.4551,0.4534,0.4612,0.00444,9.102,439.47,35,1273,12288
gpt2,compile,False,True,4,512,50,0.5367,0.5346,0.5467,0.00614,10.735,372.62,51,1715,12288
gpt2,compile,False,True,8,32,50,0.4531,0.4531,0.4578,0.00335,9.062,882.81,36,1715,12288
gpt2,compile,False,True,8,128,50,0.4854,0.485,0.4899,0.00337,9.707,824.13,42,1715,12288
gpt2,compile,False,True,8,512,50,0.6395,0.6389,0.6494,0.00802,12.791,625.45,74,2501,12288
gpt2,compile,False,True,16,32,50,0.4666,0.4663,0.4696,0.00242,9.332,1714.46,45,2501,12288
gpt2,compile,False,True,16,128,50,0.5284,0.5276,0.5362,0.00421,10.568,1514.03,60,2501,12288
gpt2,compile,False,True,16,512,50,0.9642,0.9672,0.9784,0.0135,19.284,829.72,97,4073,12288
gpt2,compile,False,True,32,32,50,0.4996,0.5003,0.505,0.0034,9.991,3202.75,51,4073,12288
gpt2,compile,False,True,32,128,50,0.6147,0.6165,0.623,0.00711,12.293,2603.07,77,4073,12288
gpt2,compile,False,True,32,512,50,1.6881,1.6818,1.7192,0.0205,33.762,947.8,98,7215,12288
gpt2,fp16+compile,True,True,1,32,50,0.418,0.4172,0.4254,0.00441,8.359,119.63,33,577,12288
gpt2,fp16+compile,True,True,1,128,50,0.4178,0.4172,0.4227,0.00367,8.356,119.67,33,585,12288
gpt2,fp16+compile,True,True,1,512,50,0.4333,0.4326,0.4388,0.00329,8.666,115.39,32,709,12288
gpt2,fp16+compile,True,True,2,32,50,0.4737,0.4741,0.4782,0.00341,9.474,211.11,35,709,12288
gpt2,fp16+compile,True,True,2,128,50,0.4702,0.4696,0.4752,0.00383,9.405,212.65,36,709,12288
gpt2,fp16+compile,True,True,2,512,50,0.5012,0.5006,0.508,0.0041,10.023,199.53,44,809,12288
gpt2,fp16+compile,True,True,4,32,50,0.4691,0.4682,0.4757,0.00439,9.381,426.39,37,809,12288
gpt2,fp16+compile,True,True,4,128,50,0.4815,0.4803,0.4892,0.00425,9.629,415.4,38,811,12288
gpt2,fp16+compile,True,True,4,512,50,0.563,0.5625,0.5738,0.00848,11.26,355.23,53,1009,12288
gpt2,fp16+compile,True,True,8,32,50,0.4811,0.4802,0.4877,0.00462,9.621,831.47,36,1009,12288
gpt2,fp16+compile,True,True,8,128,50,0.5119,0.5107,0.5177,0.00387,10.237,781.45,44,1009,12288
gpt2,fp16+compile,True,True,8,512,50,0.652,0.6511,0.6631,0.00759,13.04,613.5,67,1403,12288
gpt2,fp16+compile,True,True,16,32,50,0.4913,0.4905,0.4957,0.0033,9.825,1628.48,44,1403,12288
gpt2,fp16+compile,True,True,16,128,50,0.5456,0.5445,0.5526,0.00429,10.912,1466.27,52,1403,12288
gpt2,fp16+compile,True,True,16,512,50,0.878,0.8754,0.9106,0.02788,17.559,911.2,96,2189,12288
gpt2,fp16+compile,True,True,32,32,50,0.4887,0.4884,0.494,0.00509,9.775,3273.76,50,2189,12288
gpt2,fp16+compile,True,True,32,128,50,0.5983,0.5976,0.6119,0.0077,11.965,2674.45,77,2189,12288
gpt2,fp16+compile,True,True,32,512,50,1.5628,1.5553,1.5966,0.0253,31.255,1023.83,97,3761,12288
gpt-neo-125m,baseline,False,False,1,32,50,0.448,0.4489,0.4534,0.00492,8.96,111.61,27,865,12288
gpt-neo-125m,baseline,False,False,1,128,50,0.4508,0.4505,0.4577,0.00443,9.016,110.91,28,911,12288
gpt-neo-125m,baseline,False,False,1,512,50,0.4651,0.465,0.4703,0.00327,9.302,107.5,30,1047,12288
gpt-neo-125m,baseline,False,False,2,32,50,0.4437,0.4443,0.4492,0.00389,8.874,225.38,30,1047,12288
gpt-neo-125m,baseline,False,False,2,128,50,0.448,0.4479,0.4533,0.00406,8.96,223.21,32,1067,12288
gpt-neo-125m,baseline,False,False,2,512,50,0.4879,0.4855,0.4953,0.01061,9.758,204.96,36,1265,12288
gpt-neo-125m,baseline,False,False,4,32,50,0.4441,0.4428,0.4495,0.00381,8.882,450.34,30,1265,12288
gpt-neo-125m,baseline,False,False,4,128,50,0.456,0.455,0.4624,0.00417,9.119,438.63,31,1265,12288
gpt-neo-125m,baseline,False,False,4,512,50,0.5459,0.5459,0.5536,0.00491,10.917,366.4,43,1659,12288
gpt-neo-125m,baseline,False,False,8,32,50,0.461,0.4602,0.4652,0.00315,9.221,867.63,38,1659,12288
gpt-neo-125m,baseline,False,False,8,128,50,0.4938,0.4939,0.4986,0.00281,9.877,809.99,45,1659,12288
gpt-neo-125m,baseline,False,False,8,512,50,0.7305,0.731,0.7415,0.00677,14.61,547.59,59,2445,12288
gpt-neo-125m,baseline,False,False,16,32,50,0.4755,0.475,0.4828,0.00507,9.509,1682.58,50,2445,12288
gpt-neo-125m,baseline,False,False,16,128,50,0.5593,0.5574,0.5798,0.01065,11.186,1430.31,63,2445,12288
gpt-neo-125m,baseline,False,False,16,512,50,1.1221,1.1218,1.1381,0.01279,22.443,712.93,74,4017,12288
gpt-neo-125m,baseline,False,False,32,32,50,0.5111,0.5106,0.5139,0.00295,10.221,3130.72,71,4017,12288
gpt-neo-125m,baseline,False,False,32,128,50,0.7515,0.7467,0.7808,0.0147,15.031,2128.97,78,4017,12288
gpt-neo-125m,baseline,False,False,32,512,50,1.9171,1.9121,1.9865,0.05068,38.342,834.6,94,7159,12288
gpt-neo-125m,fp16,True,False,1,32,50,0.4736,0.4745,0.4759,0.00254,9.472,105.58,26,603,12288
gpt-neo-125m,fp16,True,False,1,128,50,0.475,0.4756,0.4795,0.00387,9.501,105.25,27,627,12288
gpt-neo-125m,fp16,True,False,1,512,50,0.4901,0.4891,0.4975,0.00399,9.803,102.01,29,723,12288
gpt-neo-125m,fp16,True,False,2,32,50,0.519,0.5186,0.5246,0.00434,10.381,192.66,37,723,12288
gpt-neo-125m,fp16,True,False,2,128,50,0.522,0.5228,0.5255,0.00333,10.44,191.56,38,723,12288
gpt-neo-125m,fp16,True,False,2,512,50,0.5494,0.548,0.5555,0.00548,10.988,182.01,44,847,12288
gpt-neo-125m,fp16,True,False,4,32,50,0.5151,0.5152,0.5214,0.0036,10.302,388.28,37,847,12288
